speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp01,babble,10dB,10,0.862938246303538,1.5284430980682373,9.330820083618164,0.7816841970641237,1.317488431930542,6.964545726776123,0.8662761669411225,1.5109660625457764,9.540013313293457
sp02,babble,10dB,10,0.8775331136319736,1.5831634998321533,9.363906860351562,0.7762981492331621,1.2341938018798828,4.955027103424072,0.8795074168340443,1.5472906827926636,9.512725830078125
sp03,babble,10dB,10,0.8913068152501354,1.5060572624206543,9.45458984375,0.8361956249345244,1.3854594230651855,7.629008769989014,0.8928125446754774,1.4858274459838867,9.540567398071289
sp04,babble,10dB,10,0.8934341277354172,1.7089667320251465,9.567700386047363,0.8367036815536947,1.4006409645080566,7.006995677947998,0.8944507848705593,1.6768018007278442,9.605393409729004
sp05,babble,10dB,10,0.8943830896908976,1.5589916706085205,9.351858139038086,0.7847867426209711,1.2992024421691895,7.122835159301758,0.8953043296070277,1.5377774238586426,9.421037673950195
sp06,babble,10dB,10,0.8936766799529278,1.607538104057312,9.26066780090332,0.8106674957169173,1.5674686431884766,8.242026329040527,0.8950939383977123,1.5769312381744385,9.464760780334473
sp07,babble,10dB,10,0.913171228318435,1.6259626150131226,9.47737979888916,0.8258609504403164,1.3601826429367065,6.849932670593262,0.9137826606449282,1.5952444076538086,9.600526809692383
sp08,babble,10dB,10,0.8689590928276736,1.624701738357544,9.373513221740723,0.7873668068671992,1.3919508457183838,6.836505889892578,0.8719109245826913,1.6003779172897339,9.615565299987793
sp09,babble,10dB,10,0.8358432980632742,1.3801383972167969,9.584163665771484,0.7336750450549626,1.2638490200042725,5.566211700439453,0.8464026994281063,1.3706268072128296,9.775266647338867
sp10,babble,10dB,10,0.8946376604848042,1.5927252769470215,9.420585632324219,0.788630941763685,1.3134058713912964,5.853276252746582,0.8950477721889991,1.565916895866394,9.565953254699707
sp11,babble,10dB,10,0.8202772776034107,1.4116816520690918,9.463621139526367,0.7642474089120356,1.4969933032989502,8.156293869018555,0.8263194043443913,1.4059743881225586,9.661638259887695
sp12,babble,10dB,10,0.8953511406363944,1.4039130210876465,9.778786659240723,0.8190637067629445,1.548663854598999,6.916216850280762,0.898784840521709,1.3972012996673584,9.95872974395752
sp13,babble,10dB,10,0.8735338773102662,1.6204725503921509,8.94325065612793,0.7846290878459853,1.3341666460037231,7.6399922370910645,0.8817581299060637,1.58170485496521,9.083904266357422
sp14,babble,10dB,10,0.8012909922437129,1.3472425937652588,9.634023666381836,0.7405144405538064,1.5252869129180908,9.204734802246094,0.8060626269957712,1.347726583480835,9.91751480102539
sp15,babble,10dB,10,0.8766881641115759,1.4400084018707275,9.715821266174316,0.7818426381197101,1.3205238580703735,5.395015716552734,0.8783592208472072,1.4229319095611572,9.897455215454102
sp16,babble,10dB,10,0.884021374053262,1.4372291564941406,8.868188858032227,0.8441593358512979,1.4969489574432373,10.330255508422852,0.8846940488300405,1.4252818822860718,9.001994132995605
sp17,babble,10dB,10,0.8039252288562062,1.3054310083389282,9.590331077575684,0.7672149521436435,1.448087453842163,8.706609725952148,0.8050288711448453,1.29594087600708,9.713274002075195
sp18,babble,10dB,10,0.8546057104798707,1.4460256099700928,9.618712425231934,0.8027303056523937,1.435609221458435,10.337976455688477,0.8563224537748272,1.423993706703186,9.709534645080566
sp19,babble,10dB,10,0.8321778763406721,1.3082436323165894,9.259971618652344,0.7742604532237012,1.4609620571136475,11.575540542602539,0.8338997808336855,1.3061065673828125,9.468435287475586
sp20,babble,10dB,10,0.8838797490284669,1.4580562114715576,9.485458374023438,0.8294614865777932,1.4514460563659668,8.665445327758789,0.8836236959399586,1.4323009252548218,9.681659698486328
sp21,babble,10dB,10,0.8718774715146324,1.9279804229736328,9.32369613647461,0.7788500017545292,1.308557391166687,6.260951042175293,0.876206897763615,1.8507170677185059,9.649811744689941
sp22,babble,10dB,10,0.8161282784301378,1.459505319595337,9.44382095336914,0.728437149014274,1.2203505039215088,3.975452423095703,0.8179337765471089,1.4396294355392456,9.612713813781738
sp23,babble,10dB,10,0.8717778251243716,1.7069365978240967,9.331225395202637,0.7703775050890356,1.2903838157653809,6.124858379364014,0.8726187196292526,1.6622884273529053,9.490584373474121
sp24,babble,10dB,10,0.8033299816461539,1.5190812349319458,9.716955184936523,0.7190449530737428,1.1958719491958618,3.9847090244293213,0.8126592564794515,1.4708458185195923,9.897764205932617
sp25,babble,10dB,10,0.8465625593190215,1.7581790685653687,9.666337013244629,0.7608456723780057,1.2928547859191895,6.084221839904785,0.8487671850919536,1.7044947147369385,9.856773376464844
sp26,babble,10dB,10,0.9072229949316766,1.664696216583252,9.557448387145996,0.8174270967312046,1.3461658954620361,6.3255510330200195,0.9113346504849237,1.6183152198791504,9.68257999420166
sp27,babble,10dB,10,0.914812762533913,1.6169850826263428,9.54746150970459,0.8001529030194796,1.2961012125015259,7.071287155151367,0.9162566276378921,1.5909250974655151,9.722227096557617
sp28,babble,10dB,10,0.9256924042778429,1.5553860664367676,9.650270462036133,0.8170800098050199,1.4816027879714966,6.569232940673828,0.9263504233848593,1.5249124765396118,9.760455131530762
sp29,babble,10dB,10,0.9208700699184791,1.6101553440093994,9.474395751953125,0.8256733815434845,1.3252280950546265,6.578024864196777,0.9239162856228347,1.5685266256332397,9.596525192260742
sp30,babble,10dB,10,0.8982966929617338,1.704392910003662,9.628223419189453,0.8247830834819678,1.4685441255569458,6.686186790466309,0.9006128159345879,1.652432918548584,9.765130996704102
sp01,babble,15dB,15,0.9337144062070807,1.8497450351715088,14.32737922668457,0.8305963359262984,1.3492794036865234,8.064897537231445,0.9335290090126928,1.8104947805404663,14.583568572998047
sp02,babble,15dB,15,0.9426910527533396,2.073458671569824,14.32517147064209,0.836838559736184,1.2797588109970093,6.065744400024414,0.9434695972412185,1.9536173343658447,14.500909805297852
sp03,babble,15dB,15,0.9637341438346341,1.8757967948913574,14.440305709838867,0.862824627816692,1.3735071420669556,8.699454307556152,0.9647732544489938,1.8213014602661133,14.545440673828125
sp04,babble,15dB,15,0.9452804480450308,2.120021104812622,14.539441108703613,0.8670845533713867,1.4580713510513306,8.475954055786133,0.9458810770441214,2.074833869934082,14.577281951904297
sp05,babble,15dB,15,0.949463664189714,2.030679702758789,14.309138298034668,0.8252167366550722,1.4081051349639893,8.747785568237305,0.9498235198009812,1.981909990310669,14.386181831359863
sp06,babble,15dB,15,0.9364272942628709,2.0151703357696533,14.280750274658203,0.8453907353684972,1.6557267904281616,9.24526596069336,0.9365365819919199,1.9274953603744507,14.487751007080078
sp07,babble,15dB,15,0.9536107282592157,1.8745251893997192,14.53184986114502,0.8452051471318015,1.355329990386963,7.868719577789307,0.9543208599829613,1.816797137260437,14.72532844543457
sp08,babble,15dB,15,0.9455473445187363,2.0313844680786133,14.331665992736816,0.8583429193480158,1.537285566329956,7.877524375915527,0.9473705898952491,1.963626742362976,14.61195182800293
sp09,babble,15dB,15,0.9020675511781296,1.8013675212860107,14.652718544006348,0.7924341698856202,1.4193832874298096,6.853514671325684,0.9061197480306443,1.7579610347747803,14.857965469360352
sp10,babble,15dB,15,0.9367511354925613,1.9072113037109375,14.359559059143066,0.8242841216295838,1.3734785318374634,6.984728813171387,0.9380520782439736,1.870010495185852,14.565103530883789
sp11,babble,15dB,15,0.8962966180619755,1.7829420566558838,14.42694091796875,0.7971552051725427,1.5614807605743408,8.799844741821289,0.898807493296589,1.7455490827560425,14.621112823486328
sp12,babble,15dB,15,0.9428512315047034,1.815383791923523,14.673534393310547,0.8679116297703291,1.597874641418457,8.31159782409668,0.9438356804164598,1.769139289855957,14.833216667175293
sp13,babble,15dB,15,0.9172355018090889,1.9835114479064941,13.928665161132812,0.8390764661445266,1.4345605373382568,9.981554985046387,0.9198456150842678,1.9098913669586182,14.096598625183105
sp14,babble,15dB,15,0.8855377981923194,1.7272915840148926,14.610886573791504,0.7851390055632002,1.575122594833374,11.105609893798828,0.8879957989445312,1.6987857818603516,14.877418518066406
sp15,babble,15dB,15,0.9337850558748934,1.8227475881576538,14.66339111328125,0.8220754350827632,1.4197224378585815,6.598257064819336,0.9328320066838939,1.773497462272644,14.840389251708984
sp16,babble,15dB,15,0.9194728984568472,1.9818408489227295,13.878046035766602,0.8924196539783352,1.5908176898956299,12.510308265686035,0.9195204007022671,1.9296802282333374,14.028243064880371
sp17,babble,15dB,15,0.8915499727091187,1.6931321620941162,14.530130386352539,0.8085487033647182,1.6416101455688477,9.830641746520996,0.8920996808705539,1.6637238264083862,14.667805671691895
sp18,babble,15dB,15,0.8972003103516883,1.800732135772705,14.569045066833496,0.8336211687500837,1.578306794166565,11.93871021270752,0.8974716295784539,1.7584178447723389,14.689119338989258
sp19,babble,15dB,15,0.8879858508033598,1.5741455554962158,14.218400955200195,0.8254256894011872,1.56893789768219,12.567144393920898,0.8880917972881076,1.5549826622009277,14.426738739013672
sp20,babble,15dB,15,0.9235865685682716,1.8182923793792725,14.511659622192383,0.8649391723994264,1.5636072158813477,9.89470386505127,0.9237198725406012,1.7441530227661133,14.75136661529541
sp21,babble,15dB,15,0.9469958384831964,2.4345147609710693,14.314364433288574,0.8338953608339309,1.3936057090759277,7.102751731872559,0.94661126190717,2.290006399154663,14.640630722045898
sp22,babble,15dB,15,0.9316449129270156,2.041179656982422,14.512687683105469,0.8170748778673678,1.2616877555847168,4.711803436279297,0.9314096919797277,1.9523265361785889,14.649910926818848
sp23,babble,15dB,15,0.9653937421431241,2.188993453979492,14.279547691345215,0.8438465038061128,1.363858699798584,7.165188789367676,0.9651187871857105,2.091620922088623,14.434090614318848
sp24,babble,15dB,15,0.9024199212307732,2.099998712539673,14.588476181030273,0.7905239993832763,1.4074469804763794,5.824312210083008,0.9022059358718293,1.995169758796692,14.775455474853516
sp25,babble,15dB,15,0.9557731046201721,2.3121750354766846,14.672636985778809,0.8397993166936688,1.401692271232605,7.36907958984375,0.9562637968781182,2.2439188957214355,14.84283447265625
sp26,babble,15dB,15,0.9713574706009909,2.258732557296753,14.493393898010254,0.8576654055981091,1.4481910467147827,7.309871673583984,0.9719532542883371,2.1303389072418213,14.612918853759766
sp27,babble,15dB,15,0.9736238386972988,2.1956136226654053,14.555280685424805,0.8663605536418083,1.4407639503479004,9.383893966674805,0.9723745423201011,2.1137309074401855,14.708237648010254
sp28,babble,15dB,15,0.9755936002997141,2.0734102725982666,14.647579193115234,0.8493405589469833,1.6453620195388794,8.45437240600586,0.9757737483409997,1.9952471256256104,14.768268585205078
sp29,babble,15dB,15,0.9588720599242766,1.8431782722473145,14.519133567810059,0.8640284391959171,1.4364984035491943,9.07427978515625,0.9589305664693833,1.7777471542358398,14.694615364074707
sp30,babble,15dB,15,0.9502714471458921,2.2619223594665527,14.647358894348145,0.85645687255085,1.6147379875183105,8.261405944824219,0.9529009561079724,2.1261913776397705,14.83535385131836
sp01,babble,5dB,5,0.7761083485352867,1.3659675121307373,4.3294148445129395,0.6899532387553673,1.2170740365982056,3.746166706085205,0.7824022222553179,1.3554867506027222,4.472326755523682
sp02,babble,5dB,5,0.7802574820483723,1.4231563806533813,4.363690376281738,0.7040851960529312,1.186813473701477,3.7895307540893555,0.7843794169491879,1.4038630723953247,4.479531288146973
sp03,babble,5dB,5,0.7608876273268839,1.234986662864685,4.44909143447876,0.7070060704849181,1.2483322620391846,5.213239669799805,0.7638610958740819,1.2308146953582764,4.522918701171875
sp04,babble,5dB,5,0.8176989934298887,1.3815101385116577,4.618433952331543,0.7527992347860596,1.3062400817871094,4.598581314086914,0.8191615926629411,1.3676025867462158,4.644659042358398
sp05,babble,5dB,5,0.7736880820484737,1.2731900215148926,4.322816371917725,0.7000121426305601,1.2745697498321533,5.2950568199157715,0.7774784552706209,1.263777256011963,4.38271951675415
sp06,babble,5dB,5,0.8257248676448927,1.396240234375,4.208311080932617,0.7855827424434759,1.4293339252471924,6.079268932342529,0.8284496805991262,1.3845338821411133,4.363539695739746
sp07,babble,5dB,5,0.7801756526980701,1.289696216583252,4.560231685638428,0.7230064816060713,1.2148046493530273,4.848257064819336,0.7822469687274796,1.284643530845642,4.700252056121826
sp08,babble,5dB,5,0.7682263120939168,1.3711888790130615,4.438663482666016,0.7001482107596608,1.2663333415985107,4.594005584716797,0.7720345661086945,1.3614394664764404,4.6044487953186035
sp09,babble,5dB,5,0.7193407734448253,1.2153037786483765,4.731838226318359,0.6512766752340634,1.2306534051895142,3.298771619796753,0.7267405673747013,1.2220022678375244,4.8652801513671875
sp10,babble,5dB,5,0.7612319795830428,1.2594202756881714,4.348499298095703,0.693791601134535,1.2762428522109985,3.3548312187194824,0.7636818385329727,1.2549433708190918,4.465595245361328
sp11,babble,5dB,5,0.6909155161225319,1.1664174795150757,4.287260055541992,0.6226788381103974,1.2917883396148682,5.38970947265625,0.6977572535794746,1.1632195711135864,4.4337615966796875
sp12,babble,5dB,5,0.8081009659516947,1.2210825681686401,4.538787841796875,0.7499756196482469,1.294818639755249,4.343265533447266,0.8183502615517771,1.2192862033843994,4.694580078125
sp13,babble,5dB,5,0.7895648034907555,1.284945011138916,3.9499950408935547,0.7293448663065429,1.2721977233886719,5.627035140991211,0.7994183808669635,1.2731021642684937,4.073413848876953
sp14,babble,5dB,5,0.6587253336556668,1.1311417818069458,4.687573432922363,0.6157267375618272,1.368402123451233,7.234445571899414,0.6633086532540353,1.1316654682159424,4.901985168457031
sp15,babble,5dB,5,0.7334553298895519,1.1914383172988892,4.686715126037598,0.6508885618062041,1.2595281600952148,4.344691753387451,0.7395707784823331,1.1900887489318848,4.842150688171387
sp16,babble,5dB,5,0.7725518899264472,1.1544578075408936,3.926689863204956,0.7435245003477976,1.3105905055999756,8.154212951660156,0.7737449335390703,1.151377558708191,4.028790473937988
sp17,babble,5dB,5,0.7456641106324866,1.136297345161438,4.501717567443848,0.7245430328606097,1.3280248641967773,6.364555835723877,0.7470267069857521,1.1323738098144531,4.582327365875244
sp18,babble,5dB,5,0.7427147788028985,1.1608998775482178,4.675342082977295,0.6996559657081923,1.2049317359924316,7.582897663116455,0.7448809953714265,1.156156301498413,4.771710395812988
sp19,babble,5dB,5,0.7480458920948269,1.1476757526397705,4.269228935241699,0.7277568482816836,1.3312119245529175,8.476662635803223,0.7481186401080494,1.1449767351150513,4.422520637512207
sp20,babble,5dB,5,0.8141700270302993,1.2671129703521729,4.5683135986328125,0.7628491968898015,1.3544387817382812,6.297101974487305,0.8142943469280163,1.2553141117095947,4.700270175933838
sp21,babble,5dB,5,0.7854288568534755,1.922094464302063,4.290298938751221,0.7183378001915197,1.3934695720672607,4.622739791870117,0.7897374934360013,1.8366878032684326,4.498300075531006
sp22,babble,5dB,5,0.6946380553060194,1.2602198123931885,4.466275691986084,0.6063792848879266,1.1777997016906738,1.4374231100082397,0.6956080148580621,1.2576066255569458,4.586787223815918
sp23,babble,5dB,5,0.7501573602426277,1.3324426412582397,4.384389877319336,0.6762068192278163,1.171338438987732,4.185725212097168,0.7515922240010997,1.3225648403167725,4.545863628387451
sp24,babble,5dB,5,0.692142092328233,1.303932547569275,4.616331577301025,0.6088306093603112,1.1140543222427368,2.501018524169922,0.7036676887879436,1.2773494720458984,4.788487911224365
sp25,babble,5dB,5,0.7290113373434033,1.437121868133545,4.726085186004639,0.7012146343861814,1.2663638591766357,4.424983978271484,0.7367035658423626,1.417862892150879,4.918889045715332
sp26,babble,5dB,5,0.8368930182955594,1.2910337448120117,4.446596145629883,0.7773418023289623,1.2457947731018066,4.235766887664795,0.8394029947354283,1.2809147834777832,4.5547003746032715
sp27,babble,5dB,5,0.834737377615468,1.3236688375473022,4.527364253997803,0.756437608154875,1.2504228353500366,5.134794235229492,0.8382624140880666,1.30976140499115,4.645520210266113
sp28,babble,5dB,5,0.8407953195291659,1.2624465227127075,4.716091156005859,0.7556283498642101,1.3417245149612427,4.891084671020508,0.8418281397075696,1.2551414966583252,4.8096723556518555
sp29,babble,5dB,5,0.843725235083941,1.3219728469848633,4.511082649230957,0.767649208011775,1.2758190631866455,5.116449356079102,0.849273396290187,1.3120825290679932,4.621547698974609
sp30,babble,5dB,5,0.7759683817939741,1.36141836643219,4.576874732971191,0.7124909838710447,1.3377296924591064,4.699078559875488,0.7815153863150395,1.3438230752944946,4.704161167144775
sp01,car,0dB,0,0.6039612688251524,1.1531035900115967,-0.6910444498062134,0.5807201052042417,1.1807081699371338,4.023290634155273,0.6135502860407331,1.1399019956588745,-0.19074557721614838
sp02,car,0dB,0,0.6851559790482536,1.207772970199585,-0.6861501932144165,0.6461758431360426,1.1948672533035278,2.272101402282715,0.6942034377941901,1.2022391557693481,-0.5543385744094849
sp03,car,0dB,0,0.6404751044035331,1.0886214971542358,-0.6357142925262451,0.6085046104473656,1.1195409297943115,3.159731864929199,0.6443383511367181,1.085504174232483,-0.4599874019622803
sp04,car,0dB,0,0.7155570089827361,1.154889464378357,-0.33999189734458923,0.7079240930122469,1.2014572620391846,2.910851001739502,0.7183265170195934,1.1473093032836914,-0.26406532526016235
sp05,car,0dB,0,0.7165793804576416,1.1248853206634521,-0.7319915890693665,0.68999687997795,1.313658595085144,2.91331148147583,0.7205359071090639,1.1215742826461792,-0.677734911441803
sp06,car,0dB,0,0.6987160610640408,1.1270679235458374,-0.6968979835510254,0.7085874597608135,1.2923805713653564,3.4414849281311035,0.704151093129132,1.121945858001709,-0.3775661587715149
sp07,car,0dB,0,0.6448269872222798,1.1343117952346802,-0.41654232144355774,0.6022509177300773,1.1179920434951782,3.324917793273926,0.6458763218843253,1.1268739700317383,-0.11739615350961685
sp08,car,0dB,0,0.6522212266823699,1.1710436344146729,-0.6252754330635071,0.6352400576455024,1.237856149673462,2.4583091735839844,0.6583762119820102,1.1671921014785767,-0.42740869522094727
sp09,car,0dB,0,0.6176565138724898,1.083061933517456,-0.2561134994029999,0.5816916593062474,1.162138819694519,2.4370572566986084,0.6325024357241937,1.0816954374313354,-0.05588497966527939
sp10,car,0dB,0,0.6773837348951539,1.1246496438980103,-0.5471398830413818,0.6649415665317164,1.1584423780441284,1.2866504192352295,0.691481632134639,1.115415334701538,-0.2423325777053833
sp11,car,0dB,0,0.5127266278831358,1.0677212476730347,-0.6902772784233093,0.4858122471664433,1.1347661018371582,2.0524656772613525,0.5251142193169552,1.0627946853637695,-0.30757972598075867
sp12,car,0dB,0,0.7109373929331226,1.09720778465271,-0.11520101130008698,0.6866958921678853,1.1778701543807983,1.4304797649383545,0.7253214978837322,1.090288519859314,0.22633874416351318
sp13,car,0dB,0,0.6297203054859425,1.1163822412490845,-1.0745712518692017,0.636376400820172,1.2616865634918213,3.901309013366699,0.6407790283468497,1.1045788526535034,-0.7500144839286804
sp14,car,0dB,0,0.5621027034730066,1.061474323272705,-0.3043144643306732,0.592630668439681,1.3566704988479614,5.508718967437744,0.5653382427637009,1.060534954071045,-0.05644667521119118
sp15,car,0dB,0,0.5841362829422547,1.0798245668411255,-0.37823373079299927,0.5842432025255937,1.163218379020691,2.5130767822265625,0.5942007742757488,1.0733721256256104,0.05305663123726845
sp16,car,0dB,0,0.7417778523297288,1.0890763998031616,-1.0948363542556763,0.7297894328727837,1.3715784549713135,5.40922212600708,0.7442857925700603,1.0862312316894531,-0.9956830143928528
sp17,car,0dB,0,0.6314926932322193,1.060396671295166,-0.3431367576122284,0.6516649938816798,1.2426862716674805,4.024492263793945,0.6367611912950593,1.0587177276611328,-0.14940550923347473
sp18,car,0dB,0,0.6430046907194319,1.0814076662063599,-0.41178256273269653,0.6460512083212279,1.2286409139633179,4.875688076019287,0.6466068082173856,1.077425241470337,-0.18539980053901672
sp19,car,0dB,0,0.6468876250910928,1.0606322288513184,-0.9923537969589233,0.6608486814170148,1.2802352905273438,5.706916332244873,0.6511199687280612,1.0593338012695312,-0.80264812707901
sp20,car,0dB,0,0.7110370498702622,1.1097368001937866,-0.6303799748420715,0.6786475045790578,1.3082345724105835,4.11616325378418,0.7148657372291611,1.105900764465332,-0.5112264156341553
sp21,car,0dB,0,0.6035818371741755,1.3044452667236328,-0.6930341720581055,0.5935086170470564,1.3609974384307861,2.585055351257324,0.6158139878148691,1.2902195453643799,-0.40154173970222473
sp22,car,0dB,0,0.5626101112185579,1.0901031494140625,-0.35496193170547485,0.5382002489210844,1.1055760383605957,1.7664031982421875,0.5638397992913213,1.0857653617858887,-0.04871180281043053
sp23,car,0dB,0,0.6470956719857832,1.208547592163086,-0.7820919752120972,0.6466696435843804,1.1442371606826782,2.647921085357666,0.6508413978150321,1.2006586790084839,-0.5795008540153503
sp24,car,0dB,0,0.5587664352005853,1.1738073825836182,-0.1997237652540207,0.5625005772881547,1.1637184619903564,2.1440508365631104,0.5720720559677237,1.1633832454681396,0.09842738509178162
sp25,car,0dB,0,0.6036223866246097,1.2496150732040405,-0.27361834049224854,0.6213092546927468,1.1709370613098145,3.1363773345947266,0.6128191523773879,1.2343980073928833,-0.030922669917345047
sp26,car,0dB,0,0.7291133134086716,1.1273350715637207,-0.38829028606414795,0.7478031871903646,1.2881348133087158,3.1964917182922363,0.7334951947021536,1.1235291957855225,-0.25956034660339355
sp27,car,0dB,0,0.6755499856993447,1.14019775390625,-0.6367743611335754,0.6517093594288282,1.168131947517395,2.8341026306152344,0.681572944105146,1.133575677871704,-0.49512022733688354
sp28,car,0dB,0,0.7340618218916786,1.1025176048278809,-0.13824012875556946,0.7269257175142144,1.3070694208145142,3.762075424194336,0.7392266531871285,1.09878671169281,0.028427401557564735
sp29,car,0dB,0,0.699822226157304,1.1052279472351074,-0.5378990769386292,0.6932013039490654,1.2477439641952515,3.4970285892486572,0.7092893820555424,1.1023091077804565,-0.3931785225868225
sp30,car,0dB,0,0.5979061593850192,1.1422631740570068,-0.4370502829551697,0.6016037856105265,1.242047667503357,2.8437137603759766,0.6182488124177602,1.1297465562820435,-0.0271927397698164
sp01,car,10dB,10,0.8237535060859084,1.377684235572815,9.405618667602539,0.7409642840250678,1.2336946725845337,7.026913642883301,0.8341047810740105,1.3587864637374878,9.900249481201172
sp02,car,10dB,10,0.8718485365238783,1.5435346364974976,9.294880867004395,0.8013115745422601,1.2028286457061768,5.246827602386475,0.8732571214202627,1.502427577972412,9.549158096313477
sp03,car,10dB,10,0.8777356344522549,1.3892524242401123,9.482154846191406,0.8200188432743856,1.3885247707366943,7.838807582855225,0.8804367011668828,1.3795897960662842,9.617191314697266
sp04,car,10dB,10,0.8571324174971795,1.4572192430496216,9.593204498291016,0.7896422234924143,1.260051965713501,6.582622528076172,0.8590597105301643,1.4304544925689697,9.713605880737305
sp05,car,10dB,10,0.873158861417919,1.42756187915802,9.343238830566406,0.7977511468638003,1.3917046785354614,7.691705703735352,0.8751878930308107,1.408286213874817,9.439390182495117
sp06,car,10dB,10,0.8819104111652794,1.4058213233947754,9.284088134765625,0.8009269951989892,1.4720687866210938,7.510843753814697,0.8891156647365861,1.3980340957641602,9.87301254272461
sp07,car,10dB,10,0.8886201959147279,1.3774995803833008,9.483695030212402,0.8162986531965387,1.329037070274353,6.986565589904785,0.8933263463168852,1.3633756637573242,9.857891082763672
sp08,car,10dB,10,0.888125030454432,1.4824151992797852,9.345115661621094,0.8064881308989051,1.2771724462509155,5.128613471984863,0.8938625022585596,1.4861938953399658,9.973159790039062
sp09,car,10dB,10,0.8058246423851512,1.2891845703125,9.657817840576172,0.7315534987016264,1.336181879043579,5.7411298751831055,0.8271760526171227,1.3131680488586426,10.257301330566406
sp10,car,10dB,10,0.881074923699801,1.4022605419158936,9.35426139831543,0.785495378165832,1.3165695667266846,6.28499698638916,0.8828391389507807,1.3882570266723633,9.625886917114258
sp11,car,10dB,10,0.830631895359489,1.3054418563842773,9.459543228149414,0.7429838272149074,1.350981593132019,6.6588335037231445,0.8443082136283424,1.3169445991516113,10.041315078735352
sp12,car,10dB,10,0.8870955506681687,1.3309067487716675,9.71129035949707,0.819712668905026,1.511433482170105,6.97997522354126,0.8930027447903562,1.3373464345932007,10.170406341552734
sp13,car,10dB,10,0.858077856667616,1.5252776145935059,8.86559772491455,0.8032930596213446,1.374753475189209,8.088546752929688,0.8664507540442469,1.4963808059692383,9.075128555297852
sp14,car,10dB,10,0.803324854355853,1.3378732204437256,9.625118255615234,0.7475294487047643,1.5085945129394531,9.479190826416016,0.8097315944892327,1.3397064208984375,10.034353256225586
sp15,car,10dB,10,0.8688548433212685,1.3814014196395874,9.717968940734863,0.7886760950005052,1.3931663036346436,5.981234550476074,0.8729691953256321,1.3813457489013672,9.975198745727539
sp16,car,10dB,10,0.8525406546798081,1.3943336009979248,8.919357299804688,0.8248257726627141,1.6597599983215332,10.181306838989258,0.8535663570847347,1.396009087562561,9.22658634185791
sp17,car,10dB,10,0.8532112089264563,1.2911080121994019,9.564422607421875,0.7943085763553245,1.4645352363586426,8.362432479858398,0.8557195612432095,1.28866446018219,9.848566055297852
sp18,car,10dB,10,0.8482337585309224,1.3381752967834473,9.581648826599121,0.7996381907314798,1.5222136974334717,9.951416015625,0.8501845919189321,1.3228260278701782,9.917173385620117
sp19,car,10dB,10,0.838167921127997,1.2570979595184326,9.146086692810059,0.8051132703305697,1.603670358657837,10.582047462463379,0.8379194707243176,1.256786823272705,9.43609619140625
sp20,car,10dB,10,0.8771623915743934,1.4827828407287598,9.51054573059082,0.8412072243269885,1.5289374589920044,8.605703353881836,0.8766612795594907,1.464599847793579,9.766803741455078
sp21,car,10dB,10,0.8475884865407846,1.7023409605026245,9.352950096130371,0.786330891315747,1.3369803428649902,6.647123336791992,0.8621876801463535,1.6737747192382812,10.164384841918945
sp22,car,10dB,10,0.8169564601993569,1.3573756217956543,9.44556713104248,0.7492603176519289,1.1853517293930054,4.124996185302734,0.8207267094617353,1.3490418195724487,9.699580192565918
sp23,car,10dB,10,0.8776394047275659,1.5824987888336182,9.260522842407227,0.8050942950296844,1.3508148193359375,6.323207855224609,0.8799756380873694,1.552662968635559,9.513306617736816
sp24,car,10dB,10,0.8063032679663362,1.557523488998413,9.582304000854492,0.7310956075022361,1.3086720705032349,4.769475936889648,0.8148324668290065,1.534475326538086,9.95334243774414
sp25,car,10dB,10,0.8461180493983292,1.6422128677368164,9.644576072692871,0.8029100853548569,1.367471694946289,6.411596298217773,0.8557297912779173,1.6202392578125,9.939661026000977
sp26,car,10dB,10,0.9129564166964547,1.5529141426086426,9.484092712402344,0.8240919064295547,1.3416517972946167,6.440553188323975,0.9143173634186954,1.5341646671295166,9.66834545135498
sp27,car,10dB,10,0.9130518704981027,1.4831786155700684,9.51663875579834,0.815117411337602,1.330663800239563,7.383719444274902,0.9168456521713081,1.4689701795578003,9.863160133361816
sp28,car,10dB,10,0.9074885279673475,1.445928692817688,9.660276412963867,0.8059117995384334,1.5270605087280273,7.685293197631836,0.9096411382811409,1.4298691749572754,9.993532180786133
sp29,car,10dB,10,0.907190875756428,1.45517098903656,9.54140853881836,0.8372599176909338,1.3906607627868652,7.582316875457764,0.914853606132548,1.4540205001831055,9.956216812133789
sp30,car,10dB,10,0.8620248994776489,1.5450475215911865,9.560402870178223,0.7970279670960314,1.5423526763916016,6.743783950805664,0.8728086167979714,1.5160448551177979,10.05339527130127
sp01,car,15dB,15,0.9285042348082185,1.8311500549316406,14.337416648864746,0.8397588633060719,1.3909722566604614,7.928257942199707,0.9283352881128714,1.8022792339324951,14.664610862731934
sp02,car,15dB,15,0.9366708316058954,1.9906420707702637,14.318140983581543,0.8294257465019663,1.2431007623672485,6.07465934753418,0.938850769050994,1.8767824172973633,14.581338882446289
sp03,car,15dB,15,0.9492732969859673,1.7441439628601074,14.448995590209961,0.8609998770104985,1.4352065324783325,9.316744804382324,0.9513680259816618,1.6973950862884521,14.678060531616211
